restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVwc4L7_IN2L1WUfp4Ax,Joe Santuccis Square Pizza Bar and Grill_Philadelphia,Joe Santuccis Square Pizza Bar and Grill in Philadelphia,Philadelphia,-74.971428,40.085957,2016-03-24T09:36:33+00:00,2019-04-10T09:31:06+00:00 2019-04-10T09:31:06+00:00,AVwc4L7_IN2L1WUfp4Ax,19154,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,4050 Woodhaven Rd E,Joe Santuccis Square Pizza Bar and Grill,us/pa/philadelphia/4050woodhavenrde/934568875,Pizza Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwciA5D_7pvs4fzwHkK,Rosas Pizza_Marietta,Rosas Pizza in Marietta,Marietta,-84.46465,34.03777,2016-04-19T10:31:48+00:00,2019-03-26T22:47:33+00:00,AVwciA5D_7pvs4fzwHkK,30066,USD,25,0,Accommodation &amp; Food Services,3605 Sandy Plains Rd,Rosas Pizza,us/ga/marietta/3605sandyplainsrd/-1839380224,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwcin0J_7pvs4fzwO1i,Dough Boys_Hilton Head Island,Dough Boys in Hilton Head Island,Hilton Head Island,-80.752712,32.159211,2016-05-03T21:24:57+00:00,2018-07-01T11:35:09+00:00 2018-07-01T11:35:09+00:00,AVwcin0J_7pvs4fzwO1i,29928,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1B New Orleans Rd,Dough Boys,us/sc/hiltonheadisland/1bneworleansrd/-666773934,Pizza Place Restaurant,South_Carolina,United States of America
http://link477.com/ds/pizza#AVwclXrjkufWRAb5wyja,Niki''s Pizza and Pasta_Cedar Park,Niki''s Pizza and Pasta in Cedar Park,Cedar Park,-97.82589885,30.51521712,2016-06-11T00:34:07+00:00,2018-04-30T07:16:14+00:00,AVwclXrjkufWRAb5wyja,78613,USD,25,0,Accommodation &amp; Food Services,508 N Bell Blvd,Niki''s Pizza and Pasta,us/tx/cedarpark/508nbellblvd/246745537,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwcnAqpByjofQCxgM3n,Luigi''s Pizzeria Cafe_Port Orange,Luigi''s Pizzeria Cafe in Port Orange,Port Orange,-81.03634925,29.14240536,2015-09-21T08:41:42+00:00,2018-01-30T06:19:07+00:00 2018-01-30T06:19:07+00:00 2018-01-30T06:19:07+00:00 2018-01-30T06:19:07+00:00,AVwcnAqpByjofQCxgM3n,32128,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1633C Taylor Rd,Luigi''s Pizzeria Cafe,us/fl/portorange/1633ctaylorrd/105842156,Pizza Place Restaurant Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVwcoXLXkufWRAb5xUc2,Sovrana Pizza And Deli_Albany,Sovrana Pizza And Deli in Albany,Albany,-73.772288,42.662894,2016-03-28T05:51:48+00:00,2019-04-01T15:08:15+00:00,AVwcoXLXkufWRAb5xUc2,12206,USD,25,0,Accommodation &amp; Food Services,63 N Lake Ave,Sovrana Pizza And Deli,us/ny/albany/63nlakeave/-1772143350,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcprtHByjofQCxgrUt,L''il Ricci''s - Highlands Ranch_Littleton,L''il Ricci''s - Highlands Ranch in Littleton,Littleton,-104.98794,39.56196,2016-03-26T04:33:19+00:00,2018-01-31T05:19:18+00:00 2018-01-31T05:19:18+00:00 2018-01-31T05:19:18+00:00,AVwcprtHByjofQCxgrUt,80129,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,44 Centennial Blvd,L''il Ricci''s - Highlands Ranch,us/co/littleton/44centennialblvd/-481897330,Bar Pizza Place Zoo,Colorado,United States of America
http://link477.com/ds/pizza#AVwcqC0WIN2L1WUfnb8Z,Rizzuto''s Wood-Fired Pizza Kitchen &amp; Bar_Bethel,Rizzuto''s Wood-Fired Pizza Kitchen &amp; Bar in Bethel,Bethel,-73.39989,41.41741,2015-10-20T00:02:35+00:00,2019-01-03T06:03:32+00:00 2019-01-03T06:03:32+00:00 2019-01-03T06:03:32+00:00,AVwcqC0WIN2L1WUfnb8Z,06801-1053,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6 Stony Hill Rd,Rizzuto''s Wood-Fired Pizza Kitchen &amp; Bar,us/ct/bethel/6stonyhillrd/-40459536,Italian Restaurant Pizza Place Restaurant,Connecticut,United States of America
http://link477.com/ds/pizza#AVwcrGWKIN2L1WUfnn8V,Anthonys Coal Fired Pizza_Brandon,Anthonys Coal Fired Pizza in Brandon,Brandon,-82.315844,27.938068,2014-01-02T03:42:49+00:00,2018-09-10T21:02:47+00:00 2018-09-10T21:02:47+00:00 2018-09-10T21:02:47+00:00 2018-09-10T21:02:47+00:00,AVwcrGWKIN2L1WUfnn8V,33511,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1912 W Brandon Blvd,Anthonys Coal Fired Pizza,us/fl/brandon/1912wbrandonblvd/981689291,Karaoke Pizza Pizza Place Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVwcu_U-IN2L1WUfoS7r,Papa Joe''s_Cape Coral,Papa Joe''s in Cape Coral,Cape Coral,-81.95717,26.562656,2016-04-02T05:23:14+00:00,2018-04-27T11:37:10+00:00 2018-04-27T11:37:10+00:00 2018-04-27T11:37:10+00:00,AVwcu_U-IN2L1WUfoS7r,33904,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,814 Cape Coral Pkwy E,Papa Joe''s,us/fl/capecoral/814capecoralpkwye/1114087253,Italian Restaurant Pizza Place Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVwcyY6PByjofQCxiLg2,Sals Sicilian Pizza_Hayes,Sals Sicilian Pizza in Hayes,Hayes,-76.502286,37.278513,2016-04-05T03:08:17+00:00,2019-04-02T05:34:49+00:00 2019-04-02T05:34:49+00:00 2019-04-02T05:34:49+00:00 2019-04-02T05:34:49+00:00,AVwcyY6PByjofQCxiLg2,23072,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2520 George Washington Memorial Hwy,Sals Sicilian Pizza,us/va/hayes/2520georgewashingtonmemorialhwy/479664237,Italian Restaurant Pizza Pizza Place Restaurants,Virginia,United States of America
http://link477.com/ds/pizza#AVwd-jkEByjofQCxuMQf,Apollo''s Flame Baked Pizza &amp; More_Henrico,Apollo''s Flame Baked Pizza &amp; More in Henrico,Henrico,-77.55400295,37.63852843,2016-03-30T04:13:32+00:00,2018-03-12T11:32:18+00:00,AVwd-jkEByjofQCxuMQf,23294,USD,25,0,Accommodation &amp; Food Services,9410 W Broad St,Apollo''s Flame Baked Pizza &amp; More,us/va/henrico/9410wbroadst/175189121,Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVwd432oIN2L1WUf0GEm,Joe''s Fleetwood Pizzeria_Mount Vernon,Joe''s Fleetwood Pizzeria in Mount Vernon,Mount Vernon,-73.83640766,40.92622434,2015-12-02T18:29:29+00:00,2018-03-16T15:57:43+00:00 2018-03-16T15:57:43+00:00,AVwd432oIN2L1WUf0GEm,10552,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,9 Broad St,Joe''s Fleetwood Pizzeria,us/ny/mountvernon/9broadst/-29097306,Pizza Place Pizza Place North Side,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdBH8i_7pvs4fz1Y-t,John''s Pizzeria_Chicago,John''s Pizzeria in Chicago,Chicago,-87.68759,41.92064,2015-11-02T17:30:52+00:00,2018-03-10T00:14:31+00:00 2018-03-10T00:14:31+00:00 2018-03-10T00:14:31+00:00,AVwdBH8i_7pvs4fz1Y-t,60647,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2104 N Western Ave,John''s Pizzeria,us/il/chicago/2104nwesternave/595885510,Pizza Pizza Place Restaurant,Illinois,United States of America
http://link477.com/ds/pizza#AVwdCG7__7pvs4fz1jSw,Petrilli''s Pizza_Upland,Petrilli''s Pizza in Upland,Upland,-117.669716,34.094086,2016-03-25T02:52:29+00:00,2018-05-01T05:05:51+00:00 2018-05-01T05:05:51+00:00,AVwdCG7__7pvs4fz1jSw,91786,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,110 S Mountain Ave,Petrilli''s Pizza,us/ca/upland/110smountainave/-1005260472,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVwdHQttByjofQCxloxi,Franconi''s Pizzeria_North Wales,Franconi''s Pizzeria in North Wales,North Wales,-75.25945,40.22709,2016-03-23T04:32:36+00:00,2018-03-10T00:12:53+00:00 2018-03-10T00:12:53+00:00,AVwdHQttByjofQCxloxi,19454,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1200 Welsh Rd,Franconi''s Pizzeria,us/pa/northwales/1200welshrd/99578321,Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdMDwK_7pvs4fz3MPe,Tonys Pizza_Deer Park,Tonys Pizza in Deer Park,Deer Park,-73.327918,40.758695,2016-04-01T06:57:25+00:00,2019-04-19T00:26:24+00:00 2019-04-19T00:26:24+00:00 2019-04-19T00:26:24+00:00 2019-04-19T00:26:24+00:00,AVwdMDwK_7pvs4fz3MPe,11729,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1829 Deer Park Ave,Tonys Pizza,us/ny/deerpark/1829deerparkave/1763694843,Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdMlkBkufWRAb53UiP,Rosati''s Pizza_Hanover Park,Rosati''s Pizza in Hanover Park,Hanover Park,-88.151613,41.967381,2016-04-01T06:30:07+00:00,2018-05-29T10:15:05+00:00 2018-05-29T10:15:05+00:00 2018-05-29T10:15:05+00:00 2018-05-29T10:15:05+00:00 2018-05-29T10:15:05+00:00,AVwdMlkBkufWRAb53UiP,60133,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5549 County Farm Rd,Rosati''s Pizza,us/il/hanoverpark/5549countyfarmrd/1983960309,Food &amp; Entertainment Pizza Pizza Place Restaurant Restaurants,Illinois,United States of America
http://link477.com/ds/pizza#AVwdNSIUByjofQCxmpB8,Johnny''s Pizza_Macon,Johnny''s Pizza in Macon,Macon,-83.76712,32.879953,2016-07-06T20:52:33+00:00,2018-05-31T00:36:53+00:00 2018-05-31T00:36:53+00:00 2018-05-31T00:36:53+00:00,AVwdNSIUByjofQCxmpB8,31210,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6255 Zebulon Rd,Johnny''s Pizza,us/ga/macon/6255zebulonrd/539105163,Pizza Pizza Place Restaurant,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwdS0qNkufWRAb54Ywm,Pat''s Pizza Bistro_Wilmington,Pat''s Pizza Bistro in Wilmington,Wilmington,-75.547639,39.812838,2016-03-29T05:24:35+00:00,2018-05-28T16:19:29+00:00,AVwdS0qNkufWRAb54Ywm,19803,USD,25,0,Accommodation &amp; Food Services,4231 Concord Pike,Pat''s Pizza Bistro,us/de/wilmington/4231concordpike/-1513943683,Pizza Place,Delaware,United States of America
http://link477.com/ds/pizza#AVwdY6YU_7pvs4fz5YC6,The Garlic Knot_Denver,The Garlic Knot in Denver,Denver,-104.941363,39.670606,2016-04-16T17:40:25+00:00,2018-01-30T06:26:31+00:00,AVwdY6YU_7pvs4fz5YC6,80222,USD,25,0,Accommodation &amp; Food Services,2553 S Colorado Blvd,The Garlic Knot,us/co/denver/2553scoloradoblvd/-1011626954,Pizza Place,Colorado,United States of America
http://link477.com/ds/pizza#AVwdZTs9IN2L1WUfvXvV,Ogle''s Brick Oven Pizza_Gatlinburg,Ogle''s Brick Oven Pizza in Gatlinburg,Gatlinburg,-83.4984109,35.72038292,2016-03-27T05:33:46+00:00,2018-04-27T12:52:38+00:00 2018-04-27T12:52:38+00:00,AVwdZTs9IN2L1WUfvXvV,37738,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,201 Oglewood Ln,Ogle''s Brick Oven Pizza,us/tn/gatlinburg/201oglewoodln/-134824871,Pizza Place Pizza Place,Tennessee,United States of America
http://link477.com/ds/pizza#AVwdaeTtkufWRAb55pSH,Spartan Pizzeria_Baltimore,Spartan Pizzeria in Baltimore,Baltimore,-76.566984,39.28663,2016-03-31T02:34:04+00:00,2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00,AVwdaeTtkufWRAb55pSH,21224,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3600 Eastern Ave,Spartan Pizzeria,us/md/baltimore/3600easternave/-1270965359,American restaurants Pizza Pizza Place Pizza equipment Restaurants supplies,Maryland,United States of America
http://link477.com/ds/pizza#AVwdaeTtkufWRAb55pSH,Spartan Pizzeria_Baltimore,Spartan Pizzeria in Baltimore,Windsor Mill,-76.566984,39.28663,2016-03-31T02:34:04+00:00,2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00 2019-05-01T12:50:45+00:00,AVwdaeTtkufWRAb55pSH,21224,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3600 Eastern Ave,Spartan Pizzeria,us/md/baltimore/3600easternave/-1270965359,American restaurants Pizza Pizza Place Pizza equipment Restaurants supplies,Maryland,United States of America
http://link477.com/ds/pizza#AVwdah7MkufWRAb55pyF,TRUE Crafted Pizza_Charlotte,TRUE Crafted Pizza in Charlotte,Charlotte,-80.81696533,35.06116152,2016-03-28T05:24:30+00:00,2018-06-29T19:30:19+00:00,AVwdah7MkufWRAb55pyF,28277,USD,40,25,Accommodation &amp; Food Services,7828 Rea Rd,TRUE Crafted Pizza,us/nc/charlotte/7828reard/442328503,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwdcalWkufWRAb55-b_,NYPD Pizza_Chandler,NYPD Pizza in Chandler,Chandler,-111.8855488,33.30693154,2015-11-09T18:21:43+00:00,2018-01-30T05:26:31+00:00 2018-01-30T05:26:31+00:00,AVwdcalWkufWRAb55-b_,85224,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,2580 W Chandler Blvd,NYPD Pizza,us/az/chandler/2580wchandlerblvd/-1534046487,Pizza Place Pizza Place,Arizona,United States of America
http://link477.com/ds/pizza#AVwdd-lekufWRAb56Nh3,Brooklyn Pie Co._Austin,Brooklyn Pie Co. in Austin,Austin,-97.755766,30.372586,2015-06-10T12:54:02+00:00,2018-06-21T17:12:23+00:00 2018-06-21T17:12:23+00:00 2018-06-21T17:12:23+00:00 2018-06-21T17:12:23+00:00,AVwdd-lekufWRAb56Nh3,78759,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,8127 Mesa Dr,Brooklyn Pie Co.,us/tx/austin/8127mesadr/-135112346,Austin Restaurants Pizza Pizza Place Restaurant,Texas,United States of America
http://link477.com/ds/pizza#AVwdf177kufWRAb56ef8,Angelo''s Pizzeria &amp; Restaurant_Aurora,Angelo''s Pizzeria &amp; Restaurant in Aurora,Aurora,-81.3577,41.316,2016-04-01T06:42:04+00:00,2018-04-18T14:03:24+00:00 2018-04-18T14:03:24+00:00,AVwdf177kufWRAb56ef8,44202,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,324 Aurora Commons Cir,Angelo''s Pizzeria &amp; Restaurant,us/oh/aurora/324auroracommonscir/1379463456,Pizza Place Restaurants,Ohio,United States of America
http://link477.com/ds/pizza#AVwdldvzIN2L1WUfxQ_q,Village Idiot_Columbia,Village Idiot in Columbia,Columbia,-81.016823,33.998814,2016-03-28T05:42:41+00:00,2018-03-08T17:33:49+00:00 2018-03-08T17:33:49+00:00,AVwdldvzIN2L1WUfxQ_q,29205,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,2009 Devine St,Village Idiot,us/sc/columbia/2009devinest/-1865541657,Bar Pizza Place,South_Carolina,United States of America
http://link477.com/ds/pizza#AVwdumb4_7pvs4fz8t54,Arizona Pizza Company_Glendale,Arizona Pizza Company in Glendale,Glendale,-112.233595,33.65357,2016-04-08T12:29:58+00:00,2019-04-30T09:26:52+00:00 2019-04-30T09:26:52+00:00 2019-04-30T09:26:52+00:00 2019-04-30T09:26:52+00:00,AVwdumb4_7pvs4fz8t54,85308,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,8110 W Union Hills Dr,Arizona Pizza Company,us/az/glendale/8110wunionhillsdr/-2031720203,Fast Food Pizza Pizza Place Restaurant,Arizona,United States of America
http://link477.com/ds/pizza#AVweSH4JIN2L1WUf3ks8,Slice Of Life_Wilmington,Slice Of Life in Wilmington,Wilmington,-77.893256,34.174503,2016-10-11T08:53:39+00:00,2018-07-02T15:53:54+00:00 2018-07-02T15:53:54+00:00 2018-07-02T15:53:54+00:00 2018-07-02T15:53:54+00:00,AVweSH4JIN2L1WUf3ks8,28412,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3715 Patriot Way,Slice Of Life,us/nc/wilmington/3715patriotway/-1880276635,Pizza Place Restaurant Pizza Place Restaurant,North_Carolina,United States of America
http://link477.com/ds/pizza#AVweb4gOIN2L1WUf45HY,Brooklyn Pizza Company_Tucson,Brooklyn Pizza Company in Tucson,Tucson,-110.965641,32.228578,2016-10-18T05:07:02+00:00,2018-06-19T02:11:35+00:00 2018-06-19T02:11:35+00:00,AVweb4gOIN2L1WUf45HY,85705,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,534 N 4th Ave,Brooklyn Pizza Company,us/az/tucson/534n4thave/-41860005,Pizza Place Restaurant,Arizona,United States of America
http://link477.com/ds/pizza#AVwekDgk_7pvs4fzEMNH,Candela''s Pizzeria and Italiano_Richmond,Candela''s Pizzeria and Italiano in Richmond,Richmond,-77.6137,37.5213,2016-08-20T14:49:47+00:00,2018-03-12T11:32:11+00:00 2018-03-12T11:32:11+00:00,AVwekDgk_7pvs4fzEMNH,23235,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,2021 Huguenot Rd,Candela''s Pizzeria and Italiano,us/va/richmond/2021huguenotrd/-130991846,Pizza Place Restaurants,Virginia,United States of America
http://link477.com/ds/pizza#AVwekf7rkufWRAb5ELbx,Frank Pepe Pizzeria Napoletana_Yonkers,Frank Pepe Pizzeria Napoletana in Yonkers,Yonkers,-73.838835,40.96538,2017-01-12T00:04:17+00:00,2018-06-18T11:47:24+00:00 2018-06-18T11:47:24+00:00 2018-06-18T11:47:24+00:00,AVwekf7rkufWRAb5ELbx,10710,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1955 Central Park Ave,Frank Pepe Pizzeria Napoletana,us/ny/yonkers/1955centralparkave/-344038651,Pizza Place Pizza Place Northeast Yonkers Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVyir5kVgXLl9CNj_AGN,Kouzina Christos_Marietta,Kouzina Christos in Marietta,Marietta,-84.467208,33.91637,2017-06-13T18:20:35+00:00,2019-04-02T05:26:16+00:00 2019-04-02T05:26:16+00:00 2019-04-02T05:26:16+00:00 2019-04-02T05:26:16+00:00,AVyir5kVgXLl9CNj_AGN,30067,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1433 Terrel Mill Rd,Kouzina Christos,us/ga/marietta/1433terrelmillrd/-740874092,Greek Restaurant Pizza Place Greek Restaurant Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVz1Wi1qLD2H7whiX_Mw,Scappa_Levittown,Scappa in Levittown,Levittown,-74.828993,40.177257,2017-06-29T19:35:46+00:00,2019-03-09T12:49:07+00:00 2019-03-09T12:49:07+00:00,AVz1Wi1qLD2H7whiX_Mw,19054,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,8919 New Falls Rd,Scappa,us/pa/levittown/8919newfallsrd/-908185424,Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA-Ga_FcQ3k02bBaLg,Sals Pizza Military Hwy_Norfolk,Sals Pizza Military Hwy in Norfolk,Norfolk,-76.211507,36.863327,2017-06-19T15:28:43+00:00,2019-01-30T17:08:32+00:00,AVzA-Ga_FcQ3k02bBaLg,23502,USD,25,0,Accommodation &amp; Food Services,1207 N Military Hwy,Sals Pizza Military Hwy,us/va/norfolk/1207nmilitaryhwy/1282452970,Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVzA-fYqFcQ3k02bBacJ,Jacaranda Pizza_Fort Lauderdale,Jacaranda Pizza in Fort Lauderdale,Fort Lauderdale,-80.260242,26.121225,2017-06-19T15:30:25+00:00,2019-03-28T23:42:50+00:00 2019-03-28T23:42:50+00:00,AVzA-fYqFcQ3k02bBacJ,33324,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,8283 W Broward Blvd,Jacaranda Pizza,us/fl/fortlauderdale/8283wbrowardblvd/956985025,Italian Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVzA0uAW3D1zeR_xA_D6,Village Pizzeria_Floral Park,Village Pizzeria in Floral Park,Floral Park,-73.702496,40.724045,2017-06-19T14:47:44+00:00,2018-05-28T16:11:55+00:00,AVzA0uAW3D1zeR_xA_D6,11001,USD,25,0,Accommodation &amp; Food Services,169 Tulip Ave,Village Pizzeria,us/ny/floralpark/169tulipave/479148458,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA0ywS-gnIPe8DSb49,Gigis Pizzeria_Whitestone,Gigis Pizzeria in Whitestone,Whitestone,-73.802135,40.779976,2017-06-19T14:48:03+00:00,2019-04-12T13:41:37+00:00,AVzA0ywS-gnIPe8DSb49,11357,USD,25,0,Accommodation &amp; Food Services,2009 Francis Lewis Blvd,Gigis Pizzeria,us/ny/whitestone/2009francislewisblvd/-813850195,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA11kp3D1zeR_xBAQL,Grimaldis Pizza_Garden City,Grimaldis Pizza in Garden City,Garden City,-73.635663,40.729097,2017-06-19T14:52:37+00:00,2019-04-10T09:14:21+00:00 2019-04-10T09:14:21+00:00,AVzA11kp3D1zeR_xBAQL,11530,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,980 Franklin Ave,Grimaldis Pizza,us/ny/gardencity/980franklinave/-780032396,Italian Restaurant Pizza Place,New_York_(state),United States of America
